726_AhmedEzzat.cpp;0;205_yongwhan.cpp;100.0;1;354_Tpist.cpp;100.0;2;315_smitmangukiya.cpp;100.0;
354_Tpist.cpp;3;205_yongwhan.cpp;100.0;4;315_smitmangukiya.cpp;100.0;
47_WJTung.cpp;5;305_dont_panic.cpp;100.0;
59_lucifer1004.cpp;6;286_1-of-the-4-cats.cpp;100.0;
293_seeean.cpp;7;206_ddmike.cpp;100.0;8;609_Purslane.cpp;100.0;
657_Georgelmy.cpp;9;581_maddigerati.cpp;100.0;10;101_tonyli0000.cpp;100.0;
715_davidwang10010.cpp;11;476_thewisp.cpp;100.0;12;576_tryyitry.cpp;96.8;
315_smitmangukiya.cpp;13;205_yongwhan.cpp;100.0;
328_minhaoxu.cpp;14;287_tdteach.cpp;100.0;
71_anthonyhkf.cpp;15;687_CrossLuna.cpp;100.0;
554_trying-hard-2020.cpp;16;278_killer_z.cpp;100.0;
609_Purslane.cpp;17;206_ddmike.cpp;100.0;
101_tonyli0000.cpp;18;581_maddigerati.cpp;100.0;19;226_astrowu.cpp;96.2;
227_sky_io.cpp;20;171_pkucoin.cpp;100.0;
556_BrunoTissei.cpp;21;54_huzecong.cpp;100.0;
80_yuanzwan.cpp;22;66_jiah.cpp;100.0;
638_charlespat.cpp;23;582_kinssang.cpp;100.0;
576_tryyitry.cpp;24;476_thewisp.cpp;96.8;25;323_Joseph1314.cpp;96.7;
663_anlewy.cpp;26;131_Kiona1018.cpp;96.6;
79_cai_lw.cpp;27;69_RsEnts.cpp;96.5;
61_chirag11032000.cpp;28;402_lamductan.cpp;96.5;
323_Joseph1314.cpp;29;226_astrowu.cpp;100.0;
