1445_SFES.py;0;1286_efss.py;100.0;
129_nocilantro.py;1;1203_wang2019.py;100.0;
686_ericxbn.py;2;490_weak-chicken.py;100.0;
1944_antrix4.py;3;1373_hardypig100.py;95.7;4;1357_yoyo.py;82.9;5;1179_half-empty.py;82.6;
1357_yoyo.py;6;1179_half-empty.py;91.3;7;1373_hardypig100.py;82.9;8;244_prinnyw.py;80.0;
943_YaoyaoChang.py;9;403_kuro10.py;86.6;
300_lvdehuaiying.py;10;2012_viprao.py;90.2;
894_angel30818.py;11;1099_lichuan199010.py;86.6;
1504_iwasfine.py;12;1135_Klay.py;82.9;
172_yh157612.py;13;1410_lemiao.py;87.5;
803_mohitbhura.py;14;1466_gzzll.py;91.8;
905_ahhong.py;15;1917_yangaobo.py;83.7;
556_wutfacepoopoohead.py;16;1432_AlainWong.py;82.3;
710_AllenLI.py;17;1548_makotoS.py;81.4;
387_yuanzhi247012.py;18;114_YangZhenjian.py;81.5;
128_Coup_De_Grace.py;19;1161_902wyc.py;84.6;
599_chuncao.py;20;1492_bottlecapper.py;83.7;
366_blueye.py;21;194_becauseiambatman.py;79.5;22;1522_kakarotto_boar.py;81.6;
867_julian3.py;23;1075_SamChen856.py;79.5;
1179_half-empty.py;24;244_prinnyw.py;80.0;25;1373_hardypig100.py;82.6;
860_mittal_abhishek.py;26;121_thuczh.py;81.1;
621_wukongi.py;27;2094_xiebaill.py;80.2;
1567_WhyAmISoStupid.py;28;1465_shuheik.py;79.7;
1639_changjenyin.py;29;1595_keyejia.py;78.2;
