735_yuanyao8855.java;0;535_DavidElaine.java;100.0;1;492_slurpyFart.java;88.0;
854_FightEveryDay.java;2;518_xiaobei123.java;100.0;3;784_grandstar77.java;100.0;
672_don-vito-corleone.java;4;576_multics.java;100.0;5;993_AcharyaPranav.java;86.7;6;421_hs1239.java;79.4;
627_czx1997.java;7;489_GoldenShadow5.java;100.0;
993_AcharyaPranav.java;8;421_hs1239.java;92.6;9;576_multics.java;86.7;10;179_Tanguilol.java;85.2;
223_fpeterfalvi.java;11;213_kasperyang.java;92.1;12;433_sudhanshu_mallick.java;100.0;
784_grandstar77.java;13;703_pitbull_150.java;86.7;14;518_xiaobei123.java;100.0;15;661_kuikuikaka.java;97.0;
535_DavidElaine.java;16;492_slurpyFart.java;88.0;
650_blackspinner.java;17;606_godzil1a.java;85.3;
550_BingleLove.java;18;514_ponerine.java;84.7;19;815_sammytran277.java;80.5;
561_julianzhao0101.java;20;179_Tanguilol.java;81.5;
973_witcher1984.java;21;464_JackyZhang98.java;81.8;22;772_lechen999.java;89.7;
703_pitbull_150.java;23;486_keepPace.java;97.0;
576_multics.java;24;421_hs1239.java;79.4;
900_weisong2.java;25;831_fang2018.java;84.6;
584_xiao-xue-sheng-66.java;26;744_Ar_Ch.java;86.1;29;682_ruibinm.java;86.1;
720_xyhxyhxyh.java;28;267_danzhi.java;81.4;
744_Ar_Ch.java;27;682_ruibinm.java;77.2;
