414_zhli22.cpp;0;397_ShawnChan.cpp;100.0;
418_ruanys.cpp;1;362_chinazu.cpp;100.0;2;193_Arsenal-591.cpp;95.2;
124_Crossea.cpp;3;213_Ajit123.cpp;98.8;4;4_lucifer1004.cpp;96.4;5;211_xiabin.cpp;90.0;6;320_breakin1dipper.cpp;89.8;7;322_wismer.cpp;87.6;
112_liao119.cpp;8;246_NonesZzft.cpp;98.5;9;34_ychzhou.cpp;95.7;10;211_xiabin.cpp;88.5;11;320_breakin1dipper.cpp;86.0;
269_nakari1124.cpp;12;192_lwpyr.cpp;95.8;
242_ldd123455.cpp;13;191_szp14.cpp;95.4;
4_lucifer1004.cpp;14;213_Ajit123.cpp;95.3;15;211_xiabin.cpp;93.5;16;322_wismer.cpp;88.3;17;320_breakin1dipper.cpp;86.0;
362_chinazu.cpp;18;193_Arsenal-591.cpp;95.2;
246_NonesZzft.cpp;19;34_ychzhou.cpp;94.2;20;211_xiabin.cpp;86.9;21;320_breakin1dipper.cpp;84.6;
213_Ajit123.cpp;22;320_breakin1dipper.cpp;91.1;23;211_xiabin.cpp;88.8;24;322_wismer.cpp;86.6;
34_ychzhou.cpp;25;320_breakin1dipper.cpp;90.2;
322_wismer.cpp;26;211_xiabin.cpp;88.8;
32_xh286286.cpp;27;138_jianfeng4.cpp;88.8;
65_eureka17.cpp;28;125_swf.cpp;85.0;
98_Akatsuki_.cpp;29;37_plus2047.cpp;84.7;
