104_nguyen_hoanh.cpp;0;839_wjjjjj.cpp;100.0;1;710_kuzan17.cpp;100.0;2;904_AndyMingLi.cpp;100.0;
112_tonyli0000.cpp;3;836_liuenduo.cpp;100.0;4;251_hujc.cpp;100.0;5;124_heLeet.cpp;100.0;6;974_yugreg.cpp;100.0;
164_Or1.cpp;7;583_jcaoso1a.cpp;100.0;8;975_shivanshu_0.cpp;100.0;
149_ShidaLei.cpp;9;786_lzl124631x.cpp;100.0;10;588_Satj.cpp;100.0;
124_heLeet.cpp;11;974_yugreg.cpp;100.0;12;836_liuenduo.cpp;100.0;13;251_hujc.cpp;100.0;
206_hemendra.cpp;14;117_beginner1010.cpp;100.0;
309_NerdyCoder.cpp;15;60_Arsenal-591.cpp;100.0;16;4_zerotrac2.cpp;100.0;17;278_xhuaoe.cpp;100.0;
626_jheng-ying.cpp;18;28_akashanandpatil219.cpp;100.0;
278_xhuaoe.cpp;19;60_Arsenal-591.cpp;100.0;20;4_zerotrac2.cpp;100.0;
821_user2216g.cpp;21;277_aging.cpp;100.0;
251_hujc.cpp;22;974_yugreg.cpp;100.0;23;836_liuenduo.cpp;100.0;
960_Vegetable_Noob_Yzm.cpp;24;237_w285714.cpp;100.0;
574_moiriba.cpp;25;224_jiayuan.cpp;100.0;
231_ctntsta.cpp;26;223_nanotrt2333.cpp;100.0;
279_Siddhant_Khare.cpp;27;215_i490815101.cpp;100.0;
491_sohelH.cpp;28;207_tomjobs.cpp;100.0;
83_hank55663.cpp;29;1023_TimLee19.cpp;100.0;
