361_sakuragi1111.py;0;295_diyepei.py;95.0;1;537_RaiyKuo.py;77.5;2;907_chubby-u.py;75.9;3;901_r-tron19.py;67.5;4;283_mkawa222.py;67.5;
477_shicongwang.py;5;350_wincss.py;82.1;6;499_dabien1.py;79.4;7;345_GT2019.py;68.4;8;72_ddoudle.py;67.5;
404_tommyjiang.py;9;995_wxy9018.py;79.3;10;875_angel30818.py;70.7;
295_diyepei.py;11;537_RaiyKuo.py;78.5;12;907_chubby-u.py;72.2;
648_nilomai.py;13;150_buptpwy.py;77.5;14;140_lovehhf.py;70.7;
80_melodrama.py;15;408_yuhsiangliu.py;77.1;
306_siyutao.py;16;82_atf.py;75.7;17;903_feitao.py;73.0;
957_JohnZhu04.py;18;610_lamnguyen2187.py;75.4;19;571_codepeasant.py;69.1;
1016_Jinyuan8.py;20;1008_tianyu111.py;75.2;
501_zk299.py;21;135_pluto_is_a_planet.py;74.3;22;591_grokus.py;73.4;
960_kirito-iwnl.py;23;582_jxlin.py;73.2;
491_lifuhuang.py;24;411_Minori.py;72.7;
360_apoi2333.py;25;158_nthistle.py;72.2;
607_alighters.py;26;537_RaiyKuo.py;71.9;
82_atf.py;27;350_wincss.py;71.4;
428_fkx1998.py;28;317_intoloop.py;68.1;
499_dabien1.py;29;345_GT2019.py;67.5;
