724_hypnus_yuan.py;0;179_yh157612.py;100.0;1;364_YanqingJing.py;100.0;2;265_fuwutu.py;86.6;3;336_zy_.py;86.6;4;273_PhysMonk.py;86.6;5;184_Eser.py;82.5;6;324_zhanhaosen233.py;81.9;
364_YanqingJing.py;7;179_yh157612.py;100.0;8;273_PhysMonk.py;86.6;9;336_zy_.py;86.6;10;265_fuwutu.py;86.6;11;184_Eser.py;82.5;
336_zy_.py;12;265_fuwutu.py;100.0;13;273_PhysMonk.py;100.0;14;179_yh157612.py;86.6;
273_PhysMonk.py;15;265_fuwutu.py;100.0;16;179_yh157612.py;86.6;
632_zzcgogogo.py;17;255_qingdu_river.py;100.0;18;332_haku117.py;83.0;
361_minghuiw.py;19;248_sukeyzhou.py;100.0;
738_Luke_13.py;20;519_fightTogether2020.py;100.0;
701_singhnav314.py;21;406_hssrut.py;100.0;
710_Coup_De_Grace.py;22;313_WashSwang.py;100.0;
655_yuanzhi247012.py;23;11_keep__calm.py;100.0;
226_hou-shi.py;24;212_rpedsel.py;89.1;
179_yh157612.py;25;265_fuwutu.py;86.6;26;184_Eser.py;82.5;
332_haku117.py;27;255_qingdu_river.py;83.0;
242_jeremyzhang96.py;28;198_Hexadecimal.py;82.5;
616_y56.py;29;521_basi4869.py;82.5;
