481_liu_shen.cpp;0;390_ruanys.cpp;100.0;1;421_acw_sfpotato.cpp;87.5;
307_void_ojbk.cpp;2;29_bei-ji-guang-1.cpp;100.0;
956_Gogo93.cpp;3;584_yi1994324.cpp;100.0;
93_aging.cpp;4;554_FlyingEggplant.cpp;100.0;5;1010_iced-coffee.cpp;100.0;
84_radiancesheep.cpp;6;467_LuckyLittleMonster.cpp;100.0;7;30_ychzhou.cpp;89.4;
915_changying0817.cpp;8;404_SuperWhw.cpp;100.0;
935_Aylup.cpp;9;805_icfy.cpp;100.0;
793_veeranjaneyulus.cpp;10;757_sguox002.cpp;100.0;
654_davidwang10010.cpp;11;273_JiaLiLue.cpp;100.0;
602_SweetSheryl.cpp;12;675_cedricxie.cpp;100.0;13;893_shang-jue-f.cpp;87.7;
1010_iced-coffee.cpp;14;355_blackskygg.cpp;100.0;15;554_FlyingEggplant.cpp;100.0;
667_ho_long.cpp;16;428_hongrubb.cpp;100.0;
421_acw_sfpotato.cpp;17;847_wu-qing-2i.cpp;100.0;18;390_ruanys.cpp;87.5;
905_cai-zai-lang-hua-shang-3.cpp;19;522_Xiao__Jun.cpp;100.0;
507_zhe-zhuan-tang-shou.cpp;20;278_ronnith.cpp;100.0;
952_map1e-2.cpp;21;638_xiapengchng.cpp;96.8;
470_wyli1231.cpp;22;210_NonesZzft.cpp;100.0;
30_ychzhou.cpp;23;581_hamsik.cpp;89.4;24;467_LuckyLittleMonster.cpp;89.4;
944_Acepted.cpp;25;606_vlam21.cpp;92.3;
338_iago2007.cpp;26;287_jariasf.cpp;86.4;
790_zpcore.cpp;27;754_ichiro9025.cpp;86.6;
592_leetchunhui.cpp;28;196_naming_is_hard.cpp;90.2;
969_OwenYg.cpp;29;845_nicyun.cpp;91.8;
