580_thuczh.py;0;230_sam997.py;100.0;
739_brillant_o-.py;1;205_D_8023_K.py;100.0;2;628_WhyAmISoStupid.py;100.0;
55_sepehry.py;3;337_Saharsh-R.py;100.0;
809_forestgump.py;4;313_lixuanji.py;100.0;
581_Jy_Tan.py;5;248_mkawa222.py;100.0;
343_xyzw123.py;6;244_sshang.py;100.0;
947_estelax.py;7;92_atf.py;100.0;
468_buptpwy.py;8;438_melodrama.py;100.0;
757_feiut.py;9;421_chou-xing.py;100.0;10;297_samk522.py;100.0;11;819_wangYiTiaoYu.py;100.0;12;225_anywaytogo.py;100.0;
314_danghuyng.py;13;120_wdj.py;100.0;
919_juruoo.py;14;673_flyyoufool.py;100.0;
297_samk522.py;15;200_Codeless.py;100.0;16;421_chou-xing.py;100.0;17;225_anywaytogo.py;100.0;
976_tyhaha.py;18;654_li-_-il.py;100.0;
819_wangYiTiaoYu.py;19;225_anywaytogo.py;100.0;20;421_chou-xing.py;100.0;21;200_Codeless.py;100.0;
728_zyc921023.py;22;524_user3013OR.py;100.0;
999_hexalparky.py;23;584_f4prime.py;100.0;
628_WhyAmISoStupid.py;24;205_D_8023_K.py;100.0;
421_chou-xing.py;25;225_anywaytogo.py;100.0;
928_mathstarry.py;26;229_jiangxiaoyu.py;93.7;
74_windbbt.py;27;152_sumandinu.py;92.3;
39_Shoom.py;28;162_lxzyzby.py;90.9;
943_karutz.py;29;122_wxy9018.py;93.3;
