690_HugoQN.py;0;601_yuanf9.py;100.0;
75_infmount.py;1;377_yuan-zhi-b.py;100.0;
79_yaqizhang.py;2;206_chuan-chih.py;93.6;3;543_Tobeno1.py;65.9;4;348_cpparabian.py;59.5;
334_missindie.py;5;196_kweezy.py;80.3;6;236__-owo-_.py;74.5;7;529_milu_buet.py;64.5;
423_wangogogo.py;8;302_dogma.py;80.8;9;475_clu9.py;72.9;10;693_sukeyzhou.py;70.8;
451_qingdu_river.py;11;693_sukeyzhou.py;79.5;12;130_alanmiller.py;85.7;13;302_dogma.py;57.4;
620_Jy_Tan.py;14;170_jonathantsang.py;80.4;
693_sukeyzhou.py;15;475_clu9.py;74.0;
385_dabien1.py;16;373_gursimran21.py;79.5;
25_nthistle.py;17;18_LarryNY.py;70.9;
114_xuhr.py;18;333_xi-jun-xiao-zi.py;68.7;19;556_wxia33.py;64.5;20;127_ruiiiii.py;60.4;
628_katapan.py;21;556_wxia33.py;67.9;
403_shaojiang.py;22;342_hhxxxx.py;66.6;
324_thy09.py;23;254_pze168.py;64.0;
57_yh157612.py;24;348_cpparabian.py;61.5;
615_adityagaydhani.py;25;164_pzmrzy.py;59.6;
675_bboychencan.py;26;39_qqwqert007.py;59.5;27;575_abhilash20.py;68.0;
362_intdude.py;28;160_havingfun.py;64.0;
595_JerryJin2905.py;29;226_serdes.py;57.7;
