259_Pogger.java;0;119_66brother.java;100.0;1;118_k1e13.java;100.0;2;509_z123k3.java;100.0;3;302_AwesomeOppapa.java;100.0;
598_yu-han-16.java;4;593_yyyytttt.java;100.0;
741_huanglin.java;5;539_fnwjkm.java;100.0;6;672_Ekansh07.java;100.0;
70_14417335.java;7;395_lilyx998.java;100.0;8;458_XiaohaSun.java;100.0;
515_auth2.java;9;152_bozh2345.java;100.0;
715_elvinyang.java;10;704_mygty21.java;100.0;
119_66brother.java;11;118_k1e13.java;100.0;12;509_z123k3.java;100.0;13;302_AwesomeOppapa.java;100.0;
643_numansaleemmohd.java;14;636_bl2003.java;100.0;
618_longy.java;15;304_Lancelot26.java;100.0;
509_z123k3.java;16;118_k1e13.java;100.0;26;302_AwesomeOppapa.java;100.0;
302_AwesomeOppapa.java;17;118_k1e13.java;100.0;
5_uwi.java;18;90_Hughstudy.java;100.0;19;8_luo122174088.java;100.0;20;233_arignote.java;97.8;21;677_olimpo.java;100.0;
8_luo122174088.java;22;233_arignote.java;100.0;23;15_tian-tang-6.java;100.0;
458_XiaohaSun.java;24;395_lilyx998.java;100.0;
672_Ekansh07.java;25;539_fnwjkm.java;100.0;
233_arignote.java;27;15_tian-tang-6.java;97.8;
647_nirvana_rsc.java;28;492_guoyihua.java;96.4;
700_tastemyspear.java;29;676_iejepwy.java;96.1;
