259_Pogger.java;0;119_66brother.java;100.0;1;118_k1e13.java;100.0;2;509_z123k3.java;98.9;3;302_AwesomeOppapa.java;98.9;
598_yu-han-16.java;4;593_yyyytttt.java;100.0;
741_huanglin.java;5;539_fnwjkm.java;100.0;6;672_Ekansh07.java;98.1;
70_14417335.java;7;395_lilyx998.java;100.0;8;458_XiaohaSun.java;98.8;
515_auth2.java;9;152_bozh2345.java;100.0;
715_elvinyang.java;10;704_mygty21.java;100.0;
119_66brother.java;11;118_k1e13.java;100.0;12;509_z123k3.java;98.9;13;302_AwesomeOppapa.java;98.9;
643_numansaleemmohd.java;14;636_bl2003.java;99.0;
618_longy.java;15;304_Lancelot26.java;99.0;
118_k1e13.java;16;509_z123k3.java;98.9;17;302_AwesomeOppapa.java;98.9;
5_uwi.java;18;90_Hughstudy.java;98.9;19;8_luo122174088.java;98.9;20;233_arignote.java;97.8;21;677_olimpo.java;96.9;
8_luo122174088.java;22;233_arignote.java;98.9;23;15_tian-tang-6.java;98.9;
458_XiaohaSun.java;24;395_lilyx998.java;98.8;
672_Ekansh07.java;25;539_fnwjkm.java;98.1;
509_z123k3.java;26;302_AwesomeOppapa.java;97.9;
233_arignote.java;27;15_tian-tang-6.java;97.8;
647_nirvana_rsc.java;28;492_guoyihua.java;96.4;
700_tastemyspear.java;29;676_iejepwy.java;96.1;
