294_yaroslav-repeta.py;0;182_zonglinjiang.py;100.0;1;220_X_Chen6.py;62.0;
581_lauraTsai.py;2;482_xuhr.py;100.0;3;567_zhexuanxu.py;86.2;4;370_thumbpixels.py;89.6;
433_Nan-Do.py;5;481_user7194i.py;100.0;6;130_ga-beng-cui-7.py;66.6;
735_rickdiculous.py;7;529_ferrarima.py;100.0;8;124_siyutao.py;72.3;9;353_charliemeng.py;63.8;
442_richenyunqi.py;10;359_JerryJin2905.py;84.8;
482_xuhr.py;11;567_zhexuanxu.py;86.2;12;370_thumbpixels.py;86.6;
144_djqq89djq.py;13;399_kaiwensun.py;86.2;14;266_fanzhh.py;75.8;
130_ga-beng-cui-7.py;15;512_tommyjiang.py;85.1;16;481_user7194i.py;65.2;
99_ericlege98.py;17;191_weak-chicken.py;75.8;
202_Adam-Jimenez.py;18;141_chenjianxu97.py;75.7;
81_Hexadecimal.py;19;365_400Coffee.py;71.4;
529_ferrarima.py;20;124_siyutao.py;70.8;
406_ye15.py;21;400_cpparabian.py;78.2;
732_scut_green.py;22;366_phoenix-123.py;72.7;
399_kaiwensun.py;23;266_fanzhh.py;70.9;
318_becauseiambatman.py;24;275_zhuangqingjun.py;73.5;
346_nhatdx.py;25;102_huiget-6.py;70.5;
611_Balez.py;26;559_kuro10.py;76.9;
511_CyprienH.py;27;216_WhyAmISoStupid.py;60.4;
645_manparvesh.py;28;46_jeremyzhang96.py;61.5;
220_X_Chen6.py;29;182_zonglinjiang.py;62.0;
