820_Gowe.py;0;26_alanlzl.py;100.0;1;279_sakurawars20.py;100.0;2;57_please_AC.py;93.9;
279_sakurawars20.py;3;26_alanlzl.py;100.0;4;57_please_AC.py;93.9;
854_XiangquMS.py;5;690_lauraTsai.py;100.0;6;996_mkawa222.py;95.2;
635_Root_Kwak.py;7;509_thuczh.py;100.0;
797_tomburgh.py;8;20_xi-jun-xiao-zi.py;100.0;
885_Potato_Pc.py;9;140_huiget-6.py;99.1;10;721_thumbpixels.py;88.5;
88_atf.py;11;385_graphminer.py;98.8;12;125_perry304.py;88.6;
931_smartzdp.py;13;186_shinan88888.py;98.6;
6_pku_erutan.py;14;591_here0009.py;98.3;15;806_ChangXingJiang.py;96.7;
996_mkawa222.py;16;690_lauraTsai.py;95.2;17;64_lisy14.py;87.8;
806_ChangXingJiang.py;18;591_here0009.py;95.2;
777_blueshriyan.py;19;1012_SonnyBoy34.py;94.0;
57_please_AC.py;20;26_alanlzl.py;93.9;
42_JDEP.py;21;160_weak-chicken.py;92.0;
448_user1841.py;22;270_lefeizzzzz.py;90.6;
762_grandb369.py;23;625_ekko-uo.py;89.7;
385_graphminer.py;24;125_perry304.py;87.6;
799_GeminiC.py;25;325_JHuan.py;87.2;
183_GBLin5566.py;26;1023_viola-s-d.py;87.1;
816_lightningtang27.py;27;132_yubing93.py;86.4;
998_wuyou136.py;28;975_Trion129.py;86.2;29;82_azy1379112.py;85.2;
