736_coordinate.py;0;124_huizew.py;79.1;1;742_dijks.py;70.0;2;365_pze168.py;63.6;
626_thumbpixels.py;3;26_zerotrac2.py;80.0;
414_mkawa222.py;4;143_yh157612.py;76.1;
742_dijks.py;5;365_pze168.py;75.0;6;124_huizew.py;70.0;
374_serdes.py;7;463_simpleson.py;72.2;8;397_pjequilibrium.py;63.1;9;336_ahsu198.py;63.1;10;170_nocilantro.py;63.1;11;741_mohitbhura.py;63.1;
656_captaintec.py;12;121_yaqizhang.py;72.0;13;574_Hexadecimal.py;56.0;
481_sshang.py;14;310_craggy.py;72.7;
609_lijinglun.py;15;562_Jy_Tan.py;66.6;
240_hyp1231.py;16;231_JerryJin2905.py;64.5;
617_tom-chan.py;17;409_aybekko97.py;65.2;
365_pze168.py;18;124_huizew.py;63.6;
732_nks5117.py;19;282_fuwutu.py;64.7;
463_simpleson.py;20;170_nocilantro.py;66.6;
589_WaxOnWaxOff.py;21;139_onakasuitacity.py;59.2;
54_gyosh.py;22;280_wrangle1005.py;58.8;23;397_pjequilibrium.py;66.6;
492_happywunaiping.py;24;208_spaded06543.py;56.6;
397_pjequilibrium.py;25;336_ahsu198.py;54.1;
577_henear.py;26;363_song-204.py;59.4;
654_thy09.py;27;182_lostleaf.py;56.5;
427_meladrama.py;28;250_democoffee.py;56.0;
280_wrangle1005.py;29;138_qqwqert007.py;66.6;
