736_coordinate.py;0;124_huizew.py;79.1;1;742_dijks.py;63.6;2;365_pze168.py;60.8;
626_thumbpixels.py;3;26_zerotrac2.py;78.0;
414_mkawa222.py;4;143_yh157612.py;76.1;
742_dijks.py;5;365_pze168.py;71.4;6;124_huizew.py;63.6;
374_serdes.py;7;463_simpleson.py;70.2;8;397_pjequilibrium.py;55.8;9;336_ahsu198.py;55.8;10;170_nocilantro.py;55.8;11;741_mohitbhura.py;53.3;
656_captaintec.py;12;121_yaqizhang.py;69.2;13;574_Hexadecimal.py;54.9;
481_sshang.py;14;310_craggy.py;68.0;
609_lijinglun.py;15;562_Jy_Tan.py;66.6;
240_hyp1231.py;16;231_JerryJin2905.py;62.5;
617_tom-chan.py;17;409_aybekko97.py;61.2;
365_pze168.py;18;124_huizew.py;60.8;
732_nks5117.py;19;282_fuwutu.py;60.2;
463_simpleson.py;20;170_nocilantro.py;57.1;
589_WaxOnWaxOff.py;21;139_onakasuitacity.py;57.1;
54_gyosh.py;22;280_wrangle1005.py;56.3;23;397_pjequilibrium.py;55.1;
492_happywunaiping.py;24;208_spaded06543.py;54.8;
397_pjequilibrium.py;25;336_ahsu198.py;54.1;
577_henear.py;26;363_song-204.py;53.6;
654_thy09.py;27;182_lostleaf.py;53.0;
427_meladrama.py;28;250_democoffee.py;52.8;
280_wrangle1005.py;29;138_qqwqert007.py;52.4;
