317_xiaoC2018.java;0;179_zl-cheng.java;100.0;
82_happyleetcode.java;1;148_wddtsps.java;100.0;
549_zacw.java;2;361_zac4.java;100.0;
291_luo122174088.java;3;636_rayms.java;100.0;4;27_HenryLee4.java;100.0;5;307_zhupeijun.java;88.6;6;487_flyingpenguin.java;85.9;
636_rayms.java;7;27_HenryLee4.java;100.0;8;307_zhupeijun.java;88.6;
527_pvtuan10.java;9;526_Chunmeng_Zhong.java;100.0;10;405_frankkkkk.java;98.8;11;730_Ruojin.java;98.8;12;305_xi-jun-xiao-zi.java;94.5;
577_YuhaoZhuNo_1.java;13;406_SiyC.java;100.0;
730_Ruojin.java;14;405_frankkkkk.java;100.0;15;526_Chunmeng_Zhong.java;98.8;16;305_xi-jun-xiao-zi.java;95.6;
216_SilverNarcissus.java;17;10_uwi.java;100.0;
197_songrenchu.java;18;150_yiwiy.java;99.0;
405_frankkkkk.java;19;526_Chunmeng_Zhong.java;98.8;20;305_xi-jun-xiao-zi.java;95.6;
305_xi-jun-xiao-zi.java;21;526_Chunmeng_Zhong.java;94.5;22;563_saveHCH.java;87.5;23;145_YuhanWu.java;86.0;
704_fengw7.java;24;460_Ekansh07.java;89.1;
307_zhupeijun.java;25;27_HenryLee4.java;88.6;
72_hzx-12.java;26;32_Cicindela.java;88.4;
385_markxyb.java;27;363_nagabhushan.java;88.0;
567_zink.java;28;544_zzzyq.java;87.2;
493_wannacry89.java;29;161_jiaweil.java;86.2;
