113_everything_now.py;0;453_betot43863.py;100.0;1;324_ngoc_lam.py;100.0;2;90_seeean.py;100.0;3;87_lihuoran.py;100.0;4;527_missindie.py;100.0;5;232_wincss.py;100.0;
135_sshang.py;6;120_yh157612.py;100.0;
351_angel30818.py;7;144_wxy9018.py;100.0;
518_goddessluboyan.py;8;139_cppowboy.py;100.0;9;166_mellendo.py;100.0;
166_mellendo.py;10;139_cppowboy.py;100.0;
130_hcchiu.py;11;65_suibianfahui.py;100.0;12;559_wenliyan.py;100.0;13;428_ztonege.py;100.0;14;354_tpod31415926.py;100.0;
14_lucifer1004.py;15;123_bobalice.py;100.0;
232_wincss.py;16;527_missindie.py;100.0;17;453_betot43863.py;100.0;18;324_ngoc_lam.py;100.0;
223_philip10.py;19;178_LarryNY.py;100.0;
313_foreveriii.py;20;162_charliemeng.py;100.0;
154_kybconnor.py;21;88_bpdolson.py;100.0;22;710_half-empty.py;100.0;23;624_xuhr.py;100.0;24;550_nhatdx.py;100.0;25;529_nianyi.py;100.0;26;480_R_sushi.py;100.0;27;478_doraemon1293.py;100.0;28;436_Nan-Do.py;100.0;29;376_xi-jun-xiao-zi.py;100.0;
