377_wwwap.py;0;243_rapchen.py;100.0;1;447_qibincode.py;80.3;
440_D_8023_K.py;2;442_gxtchenry.py;98.5;3;422_shiridisaiprasad.py;84.9;4;318_kgao.py;74.6;
877_azure_l.py;5;67_lilidavid.py;97.7;6;1014_keyyuan.py;77.2;7;206_azy1379112.py;75.7;
525_Gambler147.py;8;988_shadows-5r.py;87.3;9;361_chenwenjie1993.py;73.7;
383_ddoudle.py;10;940_user7194i.py;85.7;11;824_clared.py;72.5;12;361_chenwenjie1993.py;71.5;
416_zanbin2046python.py;13;978_user8902D.py;84.2;14;515_rowe1227.py;77.1;
442_gxtchenry.py;15;422_shiridisaiprasad.py;83.7;
535_ttjtftx.py;16;423_dj2014.py;82.6;17;215_chen-yu-hong.py;80.8;18;1018_coorpee.py;79.1;
991_intoloop.py;19;526_wangogogo.py;81.2;
447_qibincode.py;20;243_rapchen.py;80.3;
160_i_am_xiaoshagua.py;21;1018_coorpee.py;80.0;22;215_chen-yu-hong.py;79.5;23;238_lifuhuang.py;73.1;
829_home_z.py;24;226_Codeless.py;76.9;
357_delphih.py;25;92_weak-chicken.py;75.8;26;854_yubing93.py;74.1;
940_user7194i.py;27;361_chenwenjie1993.py;72.7;
67_lilidavid.py;28;458_guabuzi.py;71.5;
206_azy1379112.py;29;1014_keyyuan.py;71.5;
