968_chopin-m.java;0;914_chopin.java;100.0;
393_chenhaomaiji.java;1;323_mygty21.java;95.8;2;383_hermanurikh.java;92.7;
841_wangzhouqiang0006.java;3;947_yliu04.java;93.6;4;442_maoyp.java;68.1;5;681_michaelwang64.java;67.4;6;453_GeneJing.java;66.6;
383_hermanurikh.java;7;323_mygty21.java;88.8;
453_GeneJing.java;8;442_maoyp.java;83.3;9;380_Juny1He.java;80.8;10;180_wen-cong-d.java;72.5;11;947_yliu04.java;66.6;
324_tcan1993.java;12;292_mayank12559.java;80.7;
801_wangpandada.java;13;381_julianzhao0101.java;80.7;
347_johnzhengguo.java;14;10_tian-tang-6.java;75.5;
953_rangerhou.java;15;906_seezhyan.java;75.2;
817_dennanisny.java;16;668_aChris.java;73.8;17;559_xieshanghe.java;68.2;
559_xieshanghe.java;18;897_linweijie.java;72.7;19;724_nickee1942.java;72.5;
161_jasonlaw-dev.java;20;71_huntersjm.java;71.7;21;527_rainl.java;70.7;
78_yge2.java;22;375_danile53.java;71.2;
626_yuruiyin.java;23;392_zjczxz.java;69.9;
223_nirvana_rsc.java;24;704_husilan.java;69.3;25;146_yuhwu.java;67.9;
859_lianyoucat.java;26;430_ctysss.java;68.2;
724_nickee1942.java;27;229_whatjjy2521.java;68.2;
947_yliu04.java;28;442_maoyp.java;68.1;
668_aChris.java;29;432_yanxu11.java;66.6;
