747_LeetCoding_Master.java;0;397_SilverNarcissus.java;100.0;1;771_zhang_yi_da.java;90.1;2;618_codingxue.java;89.5;
634_koy33.java;3;292_2499370956.java;100.0;4;448_fpeterfalvi.java;82.8;5;904_xhldtc.java;82.8;
904_xhldtc.java;6;448_fpeterfalvi.java;100.0;7;292_2499370956.java;82.8;
791_animeshnath.java;8;131_Decision.java;100.0;9;307_elvinyang.java;95.1;
307_elvinyang.java;10;131_Decision.java;95.1;
686_sbb1028.java;11;578_weisong2.java;94.8;
775_homily707.java;12;68_jasonlaw-dev.java;94.5;
475_BingleLove.java;13;100_clocksmith.java;93.6;
950_yang-qing.java;14;515_ChelsieZ.java;91.0;15;43_14417335.java;89.4;
771_zhang_yi_da.java;16;397_SilverNarcissus.java;90.1;17;618_codingxue.java;89.3;18;291_Usain.java;84.3;
541_thedesalizes.java;19;489_novisfff.java;89.8;
618_codingxue.java;20;397_SilverNarcissus.java;89.5;
698_soap88.java;21;583_dereck.java;88.8;22;252_ChipJay.java;86.4;23;568_shensimeteor.java;85.1;
744_star217.java;24;522_Lasgana.java;86.3;
425_FreeMonad.java;25;500_guanan.java;85.9;26;519_ScottCC.java;84.2;
7_tian-tang-6.java;27;140_XuhuiWang.java;85.2;
519_ScottCC.java;28;500_guanan.java;83.3;29;688_Yaokunwu.java;82.9;
