27_vipjml.cpp;0;197_louis_matteo.cpp;100.0;1;202_jiayindeng.cpp;93.9;2;194_lcy-36.cpp;81.8;3;404_BHJ.cpp;82.8;4;159_tim-29r.cpp;80.0;
184_lwpyr.cpp;5;291_Aminos.cpp;100.0;6;430_coral-4.cpp;80.4;
82_mei-qian-chi-bai-cai.cpp;7;63_tdteach.cpp;96.6;
197_louis_matteo.cpp;8;202_jiayindeng.cpp;93.9;9;194_lcy-36.cpp;81.8;10;404_BHJ.cpp;82.8;
352_little_turtle.cpp;11;12_wnjxyk.cpp;83.7;
424_wayuze.cpp;12;341_chym1009.cpp;84.6;
279_trueman.cpp;13;443_zyx01.cpp;83.3;14;60_acc-cn.cpp;77.5;15;431_Athinker.cpp;76.1;
76_c_czl.cpp;16;194_lcy-36.cpp;90.9;
294_hongyunyan.cpp;17;221_dui-kou-de.cpp;82.3;
79_theoroi.cpp;18;432_kiwiiiiiiiii.cpp;83.8;
463_zhangzhenyu13.cpp;19;109_zhawa.cpp;79.4;
30_AMline.cpp;20;277_liuyiyang.cpp;93.7;
189_doubleQ2020.cpp;21;49_zdragon.cpp;87.0;22;57_w285714.cpp;76.6;
376_psn.cpp;23;202_jiayindeng.cpp;78.1;
57_w285714.cpp;24;112_xlplayer.cpp;86.6;
60_acc-cn.cpp;25;33_panpeng.cpp;82.5;26;443_zyx01.cpp;77.5;27;431_Athinker.cpp;77.5;
420_ggstddu.cpp;28;272_yourmys.cpp;80.6;
404_BHJ.cpp;29;159_tim-29r.cpp;75.0;
