248_wengames.java;0;173_terranw.java;100.0;1;103_anhpp.java;100.0;2;519_linstenst.java;97.2;3;205_hahahiehie.java;100.0;4;686_Charlesna.java;96.9;5;187_yiqunoy.java;94.4;
173_terranw.java;6;103_anhpp.java;100.0;7;519_linstenst.java;97.2;8;205_hahahiehie.java;100.0;9;686_Charlesna.java;96.9;10;187_yiqunoy.java;94.4;
574_arignote.java;11;119_necoramen.java;100.0;
371_jaewonjo.java;12;195_HenryLee4.java;100.0;13;282_A_Separated.java;96.6;
103_anhpp.java;14;519_linstenst.java;97.2;15;205_hahahiehie.java;100.0;16;686_Charlesna.java;96.9;
48_yge2.java;17;477_happybelly.java;96.5;
726_elvinyang.java;18;719_Arucade.java;96.6;
508_caohuicn.java;19;475_bingbingbingbingbingtang.java;100.0;
534_frankkkkk.java;20;316_happyleetcode.java;92.8;
722_yihongz.java;21;551_liusandao.java;100.0;
42_SaveVMK.java;22;187_yiqunoy.java;93.3;
640_lianglee.java;23;381_hao102.java;92.5;
82_luchy0120.java;24;62_megaspazz.java;100.0;25;102_DylanSmith.java;86.6;
342_rsajith.java;26;205_hahahiehie.java;90.2;
629_jiaweil.java;27;446_olimpo.java;90.0;
630_xianglaniunan.java;28;519_linstenst.java;88.8;
673_yuruiyin.java;29;64_ffutop.java;91.8;
