573_may00.cpp;0;263_Yao_Yin.cpp;97.2;1;305_aman212yadav.cpp;92.0;2;186_Acepted.cpp;77.0;
26_zerotrac2.cpp;3;17_Akatsuki_.cpp;97.2;
662_naksh19.cpp;4;495_xyqkoala.cpp;96.9;
667_arenard.cpp;5;619_bingbingbingbingbingtang.cpp;91.6;
89_polansky.cpp;6;261_tianhao2.cpp;90.7;7;357_xuchengwen.cpp;88.0;8;45_chenhao4.cpp;82.2;
254_seryp.cpp;9;519_adayxiang.cpp;89.1;10;400_nshal.cpp;75.7;
498_arnavrupade.cpp;11;462_rohitsaraf17.cpp;88.5;
305_aman212yadav.cpp;12;263_Yao_Yin.cpp;87.9;
357_xuchengwen.cpp;13;261_tianhao2.cpp;86.4;
567_kangbb.cpp;14;214_lozy219.cpp;85.4;15;693_hongrubb.cpp;81.3;16;110_taobingxue.cpp;80.3;
558_acw_zybj3.cpp;17;388_jiayindeng.cpp;82.4;
214_lozy219.cpp;18;126_nakari1124.cpp;81.6;19;110_taobingxue.cpp;76.4;
51_liouzhou_101.cpp;20;411_cjchirag7.cpp;81.4;
576_newbie-19.cpp;21;370_bunner.cpp;80.3;
45_chenhao4.cpp;22;144_CodeTerminator.cpp;80.3;
657_Bediver.cpp;23;12_lucifer1004.cpp;79.2;
197_Akshay184.cpp;24;130_CE_RE_WAyitiaolong.cpp;78.4;
441_czjczj.cpp;25;354_Mikchy.cpp;77.7;
521_mostafa_9a7c2.cpp;26;247_a_kk.cpp;76.9;
309_john_shelvin.cpp;27;21_cai_lw.cpp;76.1;
693_hongrubb.cpp;28;629_essence16.cpp;75.2;
49_cf_newbie.cpp;29;203_PizzaLovers007.cpp;74.5;
