184_bl2003.java;0;998_Xellos.java;97.7;1;805_aaronmarvel.java;93.0;2;626_leonfan.java;95.4;
578_weisong2.java;3;579_gogogo19931105.java;91.5;4;541_thedesalizes.java;86.1;5;291_Usain.java;80.8;6;443_vincentli8540.java;77.7;
610_eastflag.java;7;425_FreeMonad.java;91.2;8;426_yszz.java;86.0;9;663_amin3.java;96.4;
166_kelvinchandra1024.java;10;1014_YarosHarm.java;90.4;
390_KobeDuu.java;11;131_Decision.java;89.3;
792_user5637a.java;12;532_wrsp8.java;86.2;
805_aaronmarvel.java;13;998_Xellos.java;83.7;14;426_yszz.java;79.0;
541_thedesalizes.java;15;579_gogogo19931105.java;87.3;16;864_Alwithy.java;81.2;
400_DCXiaoBing.java;17;268_whatjjy2521.java;80.0;18;515_ChelsieZ.java;78.3;
779_akebi1.java;19;68_jasonlaw-dev.java;82.9;
416_changeme.java;20;603_jamesfan1101.java;78.2;21;821_lancewang.java;80.9;22;979_rational-irrationality.java;82.8;
931_catOfkkkkky.java;23;626_leonfan.java;81.9;
291_Usain.java;24;1019_DestyFog.java;80.8;
456_guoyihua.java;25;106_johnzhengguo.java;84.2;
556_jiong.java;26;426_yszz.java;78.2;
957_yanxu11.java;27;814_Binga45.java;80.0;
663_amin3.java;28;425_FreeMonad.java;86.6;
592_bradhuang1999.java;29;292_2499370956.java;79.5;
