597_hardypig100.py;0;553_codebreakblock.py;100.0;1;724_kawasaki0424.py;100.0;
600_Hccct.py;2;334_han-56.py;100.0;
724_kawasaki0424.py;3;553_codebreakblock.py;100.0;
292_Shibo_Wang.py;4;290_shibo_wang.py;100.0;
187_LarryNY.py;5;143_frostfrog.py;77.7;
65_djqq89djq.py;6;156_hialvin.py;71.4;7;6_QAMichaelPeng.py;54.2;
654_matchalatte.py;8;227_cong1989.py;65.9;9;422_cvcv2525.py;40.0;
481_jet-lag.py;10;576_tybx.py;64.1;11;683_wanghz13.py;60.3;
302_wangdh15.py;12;525_5lipper.py;57.4;13;354_fighting_rex.py;43.7;
59_hwhuige.py;14;202_DrCarbs.py;51.0;
539_yajc.py;15;307_sjtuluo.py;43.5;
551_Firepaw.py;16;505_cyga.py;48.4;17;57_tanakat01.py;36.3;
381_bethoven.py;18;190_betot43863.py;43.5;
546_guardian44x.py;19;521_kphmd.py;43.1;
283_tonghuikang.py;20;530_Splend1d.py;41.1;21;721_jianga2718.py;41.1;
560_erik_chen.py;22;285_joysword.py;47.8;
632_qianyyu.py;23;587_nosnatef.py;41.9;
434_RogerWWW.py;24;248_peterrockwave.py;40.0;
220_wincss.py;25;209_sleepybag.py;40.0;
721_jianga2718.py;26;378_thevan.py;37.1;27;535_hwc0919.py;41.0;
432_nekochen0.py;28;378_thevan.py;40.0;
268_xue-de-wei-dao.py;29;194_ngh.py;39.7;
