948_qiukailin.java;0;516_ChelsieZ.java;80.8;1;682_cdhcs1516.java;73.4;2;465_1426186774.java;65.9;3;251_s3m7.java;63.6;
671_shilin-z.java;4;981_s_tsat.java;80.7;5;170_aerysn.java;68.6;6;770_m072078.java;66.6;7;513_yang-guang-bu-xiu-2.java;66.6;8;372_tyffany.java;64.5;
938_sampantan.java;9;533_Xin1993.java;80.3;10;711_shameless17.java;67.9;
1025_paranan.java;11;947_rahul8.java;76.2;12;434_keys961.java;72.1;13;454_CHEN0426.java;69.2;14;499_haha0123.java;63.7;
981_s_tsat.java;15;372_tyffany.java;74.7;
908_x372p.java;16;898_changeme.java;71.9;
711_shameless17.java;17;747_bl2003.java;71.5;18;516_ChelsieZ.java;70.0;19;912_linweijie.java;62.7;
426_dreamyjpl.java;20;170_aerysn.java;67.9;
853_Jesko.java;21;316_yrclamb.java;67.3;
129_bhas_gurr.java;22;554_ydylwj23.java;67.0;23;397_shan-gao-shui-chang-3.java;66.2;
516_ChelsieZ.java;24;878_UdzUeKCzjx.java;66.6;25;912_linweijie.java;65.3;
817_EricLen.java;26;736_tu-bo-shu-8.java;66.6;
499_haha0123.java;27;465_1426186774.java;66.0;
454_CHEN0426.java;28;79_flyman3046.java;65.8;29;300_FelixWang_.java;63.6;
