577_abels1.cpp;0;14_hitonanode.cpp;70.0;1;143_gantheory.cpp;59.0;2;791_ruidongliu.cpp;59.0;3;703_code4all.cpp;59.0;
791_ruidongliu.cpp;4;703_code4all.cpp;65.2;
143_gantheory.cpp;5;14_hitonanode.cpp;65.0;6;637_Kode4Fun.cpp;59.0;7;535_Georgelmy.cpp;59.0;
501_suzyzhang.cpp;8;97_smilyt_.cpp;64.2;9;576_Mikchy.cpp;45.4;
152_yanghaomai.cpp;10;372_Abdelfattah_Mohamed.cpp;67.5;11;371_abhishekvanjani.cpp;43.7;
332_magonmonkey.cpp;12;14_hitonanode.cpp;65.0;
553_Yang2096.cpp;13;599_zjj1149.cpp;52.0;14;392_Tatami.cpp;52.0;
261_roll_no_1.cpp;15;233_jt3698.cpp;58.3;
584_zhudiwei.cpp;16;174_xzj104.cpp;58.3;
570_pedrohlf.cpp;17;569_jainor.cpp;48.3;
758_astrowu.cpp;18;666_luoboganer.cpp;45.1;
662_summerr.cpp;19;27_mei-shi-lai-shua-liang-ti.cpp;44.1;
638_xh286286.cpp;20;201_firearrow.cpp;46.4;
599_zjj1149.cpp;21;392_Tatami.cpp;41.9;
637_Kode4Fun.cpp;22;535_Georgelmy.cpp;42.4;
576_Mikchy.cpp;23;633_im0qianqian.cpp;40.9;24;665_awaracoder.cpp;40.9;
393_trsteel.cpp;25;383_chenhao4.cpp;40.9;
674_ustcjames.cpp;26;672_ChiZhang0907.cpp;56.6;
623_dSX0vBlvum.cpp;27;380_Echoooo.cpp;39.4;
98_insomniacat.cpp;28;348_lfwzc.cpp;44.8;
352_zeroliebe.cpp;29;234_Hewitt_1570.cpp;37.5;
