760_gunax.py;0;405_intdude.py;100.0;1;929_wxy9018.py;69.0;2;477_evanyy.py;67.2;
1007_liangxin0591.py;3;449_ClaireLee.py;88.5;4;874_venico19.py;79.6;5;477_evanyy.py;70.4;
477_evanyy.py;6;453_djqq89djq.py;84.2;7;335_connor4.py;76.2;8;469_user1841.py;72.8;9;449_ClaireLee.py;71.6;10;405_intdude.py;67.2;11;128_Lawliet890.py;66.0;
469_user1841.py;12;335_connor4.py;79.3;13;453_djqq89djq.py;72.2;14;128_Lawliet890.py;67.2;
567_workhardwin.py;15;914_licentious97.py;78.8;16;411_shi-shi-kan-m.py;67.9;
408_ddoudle.py;17;194_sumandinu.py;77.7;
757_ajlai.py;18;409_KevinFederline.py;74.0;
453_djqq89djq.py;19;335_connor4.py;73.9;20;384_codepeasant.py;67.7;21;128_Lawliet890.py;65.5;
476_siranjoy.py;22;222_happymark.py;71.6;
874_venico19.py;23;449_ClaireLee.py;71.0;
877_you-yao-shua-ti.py;24;256_sepehry.py;69.2;
929_wxy9018.py;25;405_intdude.py;69.0;
447_chuan-chih.py;26;210_L-xm.py;68.5;
935_ga-beng-cui-7.py;27;301_Gambler147.py;68.0;
191_neverbackdown.py;28;177_ChangXingJiang.py;67.5;
335_connor4.py;29;128_Lawliet890.py;65.4;
