760_gunax.py;0;405_intdude.py;100.0;1;929_wxy9018.py;76.4;2;477_evanyy.py;68.3;
1007_liangxin0591.py;3;449_ClaireLee.py;90.0;4;874_venico19.py;80.3;5;477_evanyy.py;71.6;
477_evanyy.py;6;453_djqq89djq.py;85.0;7;335_connor4.py;77.5;8;469_user1841.py;74.1;9;449_ClaireLee.py;71.6;10;405_intdude.py;68.3;11;128_Lawliet890.py;69.0;
469_user1841.py;12;335_connor4.py;79.3;13;453_djqq89djq.py;74.1;14;128_Lawliet890.py;69.0;
567_workhardwin.py;15;914_licentious97.py;81.1;16;411_shi-shi-kan-m.py;70.0;
408_ddoudle.py;17;194_sumandinu.py;77.7;
757_ajlai.py;18;409_KevinFederline.py;75.0;
453_djqq89djq.py;19;335_connor4.py;75.8;20;384_codepeasant.py;68.8;21;128_Lawliet890.py;69.0;
476_siranjoy.py;22;222_happymark.py;72.5;
874_venico19.py;23;449_ClaireLee.py;71.6;
877_you-yao-shua-ti.py;24;256_sepehry.py;71.0;
929_wxy9018.py;25;405_intdude.py;76.4;
447_chuan-chih.py;26;210_L-xm.py;75.0;
935_ga-beng-cui-7.py;27;301_Gambler147.py;69.3;
191_neverbackdown.py;28;177_ChangXingJiang.py;72.2;
335_connor4.py;29;128_Lawliet890.py;67.2;
