380_Tanguilol.java;0;284_sgkldfkl.java;88.1;1;217_zhyl321.java;78.9;2;588_sleeping-i.java;72.0;3;346_avlgood2018.java;70.2;
71_zhengyuyu123.java;4;300_cloudstrife0142.java;83.3;5;43_necoramen.java;78.5;6;542_violinviolin.java;77.7;7;708_korney_a.java;76.7;
431_Piguhoumian.java;8;919_quantuminfo.java;82.2;9;305_guoyihua.java;79.6;
306_xi-zhao-wu-bian.java;10;197_megaspazz.java;81.0;11;240_mcy4ever.java;75.6;12;33_SaveVMK.java;73.8;
92_arignote.java;13;883_user1098.java;80.9;
955_tarxvzf.java;14;39_plsac.java;79.2;
919_quantuminfo.java;15;305_guoyihua.java;77.8;
43_necoramen.java;16;300_cloudstrife0142.java;76.7;17;249_is2ac.java;72.5;
758_zbw0.java;18;32_R3KT.java;76.3;
980_ploylist.java;19;1011_shen-yi-yang-de-shao-nian.java;75.8;
33_SaveVMK.java;20;197_megaspazz.java;74.5;
217_zhyl321.java;21;833_clamclamyan.java;73.9;22;284_sgkldfkl.java;71.1;
824_danzhi.java;23;211_payall4u.java;73.7;
588_sleeping-i.java;24;284_sgkldfkl.java;71.3;
515_kevinSS.java;25;293_nihalanim9.java;70.0;
914_REED_W.java;26;40_edorundo.java;69.6;
971_shirring.java;27;712_rahulroy_1999.java;69.2;
361_MacJordan.java;28;1001_Zoey_Yue.java;69.2;
776_flyman3046.java;29;635_delvy3.java;68.9;
