696_codekarle008.py;0;369_wwwap.py;100.0;1;232_ksk642.py;100.0;
369_wwwap.py;2;232_ksk642.py;100.0;
73_chenjianxu97.py;3;574_nianyi.py;88.6;4;612_pka.py;75.0;5;459_lu-dao-da.py;65.4;
373_sshang.py;6;349_Gowe.py;87.6;7;606_xyzw123.py;68.1;8;654_YinuoWang.py;65.9;9;431_kimuchibox4000.py;64.4;
173_Jy_Tan.py;10;870_alighters.py;86.3;11;156_bigmiaomiao.py;64.0;12;241_seeean.py;63.8;
728_moth-2.py;13;522_swords.py;83.7;
118_venico19.py;14;463_workhardwin.py;80.3;15;715_gxtchenry.py;67.3;
612_pka.py;16;574_nianyi.py;75.7;
780_chou-xing.py;17;542_mfsxlh777.py;72.3;
54_JDEP.py;18;138_dj2014.py;72.0;
242_nociIantro.py;19;114_cppowboy_i_am_back.py;70.8;20;259_i_am_xiaoshagua.py;64.2;
606_xyzw123.py;21;431_kimuchibox4000.py;69.4;22;349_Gowe.py;65.9;
630_evanyy.py;23;349_Gowe.py;67.9;
903_April04.py;24;109_piscesdream-7.py;67.8;
910_y-square.py;25;650_kevinchen147.py;67.3;
259_i_am_xiaoshagua.py;26;114_cppowboy_i_am_back.py;64.7;
936_Kai-leetcode.py;27;715_gxtchenry.py;64.4;
654_YinuoWang.py;28;152_yaroslav-repeta.py;64.4;
875_testdrive123.py;29;476_qobilidop.py;64.0;
