541_du-gu-jiang-hong.py;0;509_feng-qian-zhi-chen.py;100.0;
881_huangyufei.py;1;422_alighters.py;100.0;
355_BlinkBamboo.py;2;345_xxxxqia.py;100.0;
72_meladrama.py;3;613_melodrama.py;98.4;
399_atf.py;4;703_forlastdance.py;97.5;5;673_mufeng321.py;82.9;6;82_ericlege98.py;81.8;7;788_abigcleverdog.py;71.1;8;977_kevinkaizhou.py;66.6;9;433_khoso.py;61.5;
703_forlastdance.py;10;673_mufeng321.py;80.9;11;82_ericlege98.py;80.0;12;788_abigcleverdog.py;69.5;13;977_kevinkaizhou.py;65.1;
879_daysand.py;14;871_lefeizzzzz.py;80.7;
673_mufeng321.py;15;82_ericlege98.py;75.5;16;788_abigcleverdog.py;69.5;
54_LarryNY.py;17;830_uhag3ku1xp.py;75.5;18;611_pku_erutan.py;60.8;
175_mp2858.py;19;335_cjydd001.py;70.7;20;228_Yuzu_sofa.py;70.0;
977_kevinkaizhou.py;21;681_scut_green.py;70.5;22;468_nostalgic-benz.py;64.0;
650_Bent.py;23;361_buptpwy.py;69.5;
657_delphih.py;24;259_wxy9018.py;68.8;
667_freetime.py;25;287_Coup_De_Grace.py;67.6;
335_cjydd001.py;26;228_Yuzu_sofa.py;66.6;
82_ericlege98.py;27;788_abigcleverdog.py;65.3;
750_Nunubot.py;28;73_please_AC.py;65.2;
76_mkawa222.py;29;1016_ANotI.py;61.2;
