75_piyifan.cpp;0;244_pi-yi-fan.cpp;100.0;
42_hank55663.cpp;1;163_cmaster_.cpp;100.0;
93_npuzj.cpp;2;31_tmwilliamlin168.cpp;100.0;3;72_beet.cpp;100.0;
72_beet.cpp;4;31_tmwilliamlin168.cpp;100.0;
737_newexpress.cpp;5;292_coronasky.cpp;100.0;
322_CosmicWolf.cpp;6;25_DickLearning.cpp;100.0;
711_zhang185.cpp;7;705_Joseph1314.cpp;100.0;
745_Crossea.cpp;8;455_adayxiang.cpp;100.0;9;41_jiah.cpp;100.0;
455_adayxiang.cpp;10;41_jiah.cpp;100.0;
371_tlongeri.cpp;11;142_foorest.cpp;100.0;
452_svashish.cpp;12;84__tim.cpp;98.4;13;182_ycy17.cpp;82.8;14;295_ctzsm.cpp;81.8;
186_wayuze.cpp;15;50_void_friend.cpp;98.1;16;272_yi2.cpp;90.9;17;234_ko19951231.cpp;85.2;
690_eureka17.cpp;18;131_jasonshieh.cpp;96.9;19;416_ramdeepakpedapati17.cpp;95.5;
477_richarddia.cpp;20;413_WindQAQ.cpp;95.7;
510_Tatami.cpp;21;471_mehul_02.cpp;90.4;
2_zerotrac2.cpp;22;269_kytabyte.cpp;90.1;
50_void_friend.cpp;23;234_ko19951231.cpp;87.0;
66_ji-gong.cpp;24;456_da-li-wang.cpp;83.3;
295_ctzsm.cpp;25;78_737.cpp;82.8;26;84__tim.cpp;80.5;
533_aayushmittalhsr.cpp;27;433_fosters.cpp;81.9;
416_ramdeepakpedapati17.cpp;28;131_jasonshieh.cpp;81.1;
333_zimingyuan.cpp;29;1_w285714.cpp;80.0;
