929_alkyl.cpp;0;1020_young_stone.cpp;92.0;
133_Hdddd.cpp;1;770_askvij.cpp;88.5;2;389_tonyli0000.cpp;71.8;
642_ayush1213.cpp;3;56_catnipan.cpp;73.1;
39_angelbeats.cpp;4;127_Kude.cpp;70.5;
654_astrowu.cpp;5;950_navysealsniper.cpp;72.7;6;867_machinist9.cpp;63.6;
815_yetingqiaqia.cpp;7;126_firee.cpp;67.1;
423_rapiz.cpp;8;24_cuiaoxiang.cpp;64.4;
478_ll931110.cpp;9;760_neymaw.cpp;68.1;10;708_Just__a__Visitor.cpp;60.2;
205_3month.cpp;11;435_tzhuan.cpp;66.6;23;729_felicia1994.cpp;65.1;
737_liuyiyang.cpp;13;670_moontrack.cpp;67.1;14;668_gnocuil22.cpp;60.0;
283_lanti.cpp;15;163_yuanyuan1024.cpp;64.2;16;69_newhar.cpp;65.3;17;16_huangyuyang.cpp;57.3;
723_cheng-en.cpp;18;997_cai-ji-58.cpp;64.5;19;911_NerdXie.cpp;59.6;
91_EDIEEE.cpp;20;112_HDSpray.cpp;63.2;
656_annachiang.cpp;12;435_tzhuan.cpp;63.6;
429_wang-yin-shao-nian-b.cpp;21;14_hank55663.cpp;69.0;
789_wangzhucent.cpp;22;389_tonyli0000.cpp;62.5;
53_vbomedeiros.cpp;24;962_iwtbam.cpp;59.4;25;496_nikhil_5128.cpp;60.8;
755_randomname1234.cpp;26;440_aincrad-lyu.cpp;63.9;
869_user0616.cpp;27;848_YoungForest.cpp;60.4;
770_askvij.cpp;28;412_user6353p.cpp;56.3;
997_cai-ji-58.cpp;29;911_NerdXie.cpp;55.2;
