366_cavac.cpp;0;326_NormalWhw.cpp;100.0;1;12_lbjlc.cpp;100.0;2;186_comonad.cpp;100.0;
854_chaos_eater.cpp;3;768_akg7227.cpp;100.0;
850_lpxgis.cpp;4;671_guoshuhong.cpp;100.0;
656_Just__a__Visitor.cpp;5;412_subhamx.cpp;100.0;6;777_larisyang.cpp;96.0;7;499_sptia.cpp;100.0;
474_aakashdeep930.cpp;8;402_user1949.cpp;100.0;
326_NormalWhw.cpp;9;12_lbjlc.cpp;100.0;10;186_comonad.cpp;100.0;
499_sptia.cpp;11;570_JesusRose.cpp;100.0;12;389_zhudiwei.cpp;100.0;13;412_subhamx.cpp;100.0;14;777_larisyang.cpp;100.0;
588_sketchc89.cpp;15;290_NonesZzft.cpp;100.0;
186_comonad.cpp;16;12_lbjlc.cpp;100.0;
706_veeranjaneyulus.cpp;17;24_Chasey.cpp;100.0;
540_leezzzz_.cpp;18;536_lxzyzby.cpp;100.0;
271_iago2007.cpp;19;363_varungoel15847.cpp;100.0;20;547_kjs1095.cpp;92.3;
777_larisyang.cpp;21;412_subhamx.cpp;96.0;
50_ddmike.cpp;22;231_hust_dhc.cpp;97.9;
570_JesusRose.cpp;23;389_zhudiwei.cpp;97.8;
207_hansen111.cpp;24;418_watanene.cpp;100.0;25;144_ac_97.cpp;91.8;26;1_arknave.cpp;91.8;
841_ayushi7rawat.cpp;27;506_bakezq.cpp;93.8;
47_lanti.cpp;28;299_conglingdanpai.cpp;93.3;
770_melody1844.cpp;29;280_davidwang10010.cpp;91.6;
