454_user3162s.py;0;268_Shf.py;100.0;1;127_qqwqert007.py;81.5;2;525_lilipads.py;76.3;3;728_richenyunqi.py;68.4;
726_yh157612.py;4;101_daurenabd.py;100.0;5;207_Lawliet890.py;85.3;6;377_LarryNY.py;75.6;7;677_jonathantsang.py;73.1;
377_LarryNY.py;8;207_Lawliet890.py;92.6;9;193_Gambler147.py;73.1;10;101_daurenabd.py;65.8;
127_qqwqert007.py;11;268_Shf.py;83.7;12;542_sepehry.py;79.4;
481__-owo-_.py;13;383_serdes.py;82.5;
419_YaoyaoChang.py;14;129_evanlb.py;83.3;15;370_ChelseaChenC.py;73.3;
139_tom-chan.py;16;435_yaqizhang.py;80.4;17;32_kphmd.py;68.0;18;438_pze168.py;70.2;
745_pjequilibrium.py;19;588_Balez.py;75.6;
680_huizew.py;20;553_jazzcat.py;75.0;
438_pze168.py;21;492_hupili.py;72.0;22;435_yaqizhang.py;69.5;
510_xjiang2020.py;23;120_littledva.py;71.4;
677_jonathantsang.py;24;101_daurenabd.py;71.4;
728_richenyunqi.py;25;357_delphih.py;69.7;26;268_Shf.py;70.2;
386_nocilantro.py;27;32_kphmd.py;70.2;
435_yaqizhang.py;28;152_JerryJin2905.py;67.3;
246_djqq89djq.py;29;129_evanlb.py;67.2;
