658_giggly.py;0;477_x372p.py;83.5;
722_aizwwl.py;1;1012_supersauce.py;70.2;2;1019_jabberwky.py;65.7;3;52_mimicmasterax.py;50.0;
481_Joe_Bao.py;4;1019_jabberwky.py;72.9;5;545_angel30818.py;61.9;6;604_matchalatte.py;54.0;
483_smartzdp.py;7;44_fan-cai.py;66.6;
94_Coup_De_Grace.py;8;665_ga-beng-cui-7.py;60.7;9;916_Sakamono.py;51.7;
871_TheraFu.py;10;589_zhuow.py;64.4;
796_zpzpzzp2020.py;11;729_kekw.py;59.1;
526_Sixtycat.py;12;512_ben_kwok_cy.py;57.1;13;666_TheChange2020.py;47.6;
456_ChingTengLing.py;14;117_jdluckyday.py;55.1;
72_mkawa222.py;15;545_angel30818.py;50.0;16;205_pze168.py;62.5;17;151_Eser.py;44.7;
815_EonYang.py;18;491_YuranN.py;55.8;
54_seeean.py;19;524_kweezy.py;52.5;
845_orcax.py;20;450_alanlzl.py;48.0;
21_paperstiger.py;21;116_X_Chen6.py;54.3;
15_nthistle.py;22;613_siranjoy.py;45.4;23;131_PlusOneSecond.py;45.0;24;133_lamfap.py;43.1;
647_kasperyang.py;25;221_ChangXingJiang.py;49.2;
131_PlusOneSecond.py;26;65_lixuanji.py;50.0;27;442_bi-sai-zhuan-yong.py;47.5;
554_BQP.py;28;151_Eser.py;44.7;
916_Sakamono.py;29;665_ga-beng-cui-7.py;50.8;
