749_reikiaura.java;0;254_khoaisohd.java;100.0;
892_dolare.java;1;223_fpeterfalvi.java;100.0;2;393_robothy.java;100.0;3;364_arignote.java;97.2;
689_huaiyan.java;4;330_2499370956.java;100.0;5;581_zhupeijun.java;100.0;6;165_tian-tang-6.java;98.4;7;746_gq97.java;92.3;
581_zhupeijun.java;8;330_2499370956.java;100.0;9;165_tian-tang-6.java;98.4;10;746_gq97.java;92.3;
638_wyli1231.java;11;31_hahahiehie.java;100.0;
783_x372p.java;12;744_Ar_Ch.java;100.0;13;776_yan-hai-she.java;96.6;
393_robothy.java;14;223_fpeterfalvi.java;100.0;15;364_arignote.java;97.2;
718_shaojunying.java;16;660_aizzd.java;98.7;
330_2499370956.java;17;165_tian-tang-6.java;98.4;18;746_gq97.java;92.3;
364_arignote.java;19;223_fpeterfalvi.java;97.2;
776_yan-hai-she.java;20;744_Ar_Ch.java;96.6;
735_yuanyao8855.java;21;262_zhongzh13.java;95.8;
805_Lindsey.java;22;672_don-vito-corleone.java;94.3;
164_SaveVMK.java;23;17_Neymars.java;94.3;24;711_jaewonjo.java;93.8;
614_LiJingkan.java;25;464_JackyZhang98.java;94.1;
853_3552560.java;26;267_danzhi.java;94.1;
699_Alan24.java;27;571_michaelwang23.java;93.6;
843_GORZ.java;28;631_shizhanx.java;92.3;
711_jaewonjo.java;29;17_Neymars.java;92.0;
