753_zhouxiao2011.java;0;363_AvidReader.java;100.0;1;1010_c0907wgt.java;100.0;2;387_onion12138.java;96.0;3;29_SaveVMK.java;94.6;4;564_acw_weian.java;90.9;
363_AvidReader.java;5;1010_c0907wgt.java;100.0;6;387_onion12138.java;96.0;7;29_SaveVMK.java;94.6;8;564_acw_weian.java;90.9;
574_xunzaiyo.java;9;964_Luna_Zhang26.java;97.1;10;340_txlbgm_ja.java;94.4;
1010_c0907wgt.java;11;387_onion12138.java;96.0;12;29_SaveVMK.java;94.6;13;564_acw_weian.java;90.9;
873_putIfAbsent.java;14;378_xywang0520.java;92.4;
964_Luna_Zhang26.java;15;340_txlbgm_ja.java;91.7;
803_huangtongnao.java;16;739_linstenst.java;91.4;17;763_NuozhouXu.java;90.6;18;217_KKKXY.java;88.7;
495_zf97.java;19;682_cdhcs1516.java;90.0;20;217_KKKXY.java;87.8;
879_zt222.java;21;387_onion12138.java;89.9;
324_liusandao.java;22;787_imxishang.java;89.9;23;640_peterzxu.java;89.5;
765_lacfo.java;24;763_NuozhouXu.java;88.5;
871_Utopiosphere.java;25;217_KKKXY.java;88.3;
564_acw_weian.java;26;554_ydylwj23.java;88.2;
685_tachitsu.java;27;628_haifengc.java;88.1;
947_rahul8.java;28;300_FelixWang_.java;88.0;
456_elleryqueenhomels.java;29;263_weixliu.java;87.9;
