345_zxiao2015.py;0;384_codepeasant.py;84.4;1;51_Firepaw.py;24.5;2;287_umopepisdn.py;19.2;
210_L-xm.py;3;259_alighters.py;61.1;4;270_sushanthsamala.py;48.3;5;256_sepehry.py;18.7;
83_sidag.py;6;260_Novarg.py;39.6;7;235_huiget-6.py;31.5;8;313_tonghuikang.py;24.1;9;49_Masahiro7.py;23.3;
270_sushanthsamala.py;10;259_alighters.py;38.8;
135_mildog8.py;11;178_MdAbedin.py;35.4;12;165_Jy_Tan.py;20.1;
49_Masahiro7.py;13;381_YY88.py;29.0;
287_umopepisdn.py;14;267_wutwut1.py;27.9;
51_Firepaw.py;15;107_alanlzl.py;25.4;16;384_codepeasant.py;20.1;
301_Gambler147.py;17;206_weak-chicken.py;25.0;
329_hwhf6699.py;18;98_Hexadecimal.py;24.5;19;256_sepehry.py;19.2;
246_swords.py;20;255_rapchen.py;22.9;21;260_Novarg.py;21.1;
355_lvdehuaiying.py;22;319_bigmiaomiao.py;22.2;
256_sepehry.py;23;214_yan_wei_zhe.py;21.2;
302_karutz.py;24;245_mkawa222.py;20.1;
165_Jy_Tan.py;25;6_nthistle.py;20.0;26;178_MdAbedin.py;19.2;
35_zhanhaosen233.py;27;260_Novarg.py;19.1;
255_rapchen.py;28;235_huiget-6.py;17.9;
257_tanakat01.py;29;153_yupenggu.py;17.7;
