18_qqwqert007.py;0;150_cjydd001.py;67.8;1;154_zhanzhi-2.py;44.8;2;457_alighters.py;41.9;3;186_sun-man-man.py;41.9;4;148_mufeng321.py;31.5;
457_alighters.py;5;186_sun-man-man.py;64.1;6;150_cjydd001.py;36.1;7;461_huangyufei.py;31.1;8;148_mufeng321.py;26.0;
38_nthistle.py;9;22_yanrucheng.py;59.1;
186_sun-man-man.py;10;148_mufeng321.py;54.3;11;150_cjydd001.py;36.1;
172_venico19.py;12;102_LarryNY.py;44.4;13;66_rapchen.py;26.0;
173_forlastdance.py;14;134_joshualian1989.py;43.3;
150_cjydd001.py;15;148_mufeng321.py;27.9;
91_renascencepjw0510.py;16;140_peterrockwave.py;26.9;
74_bi-sai-zhuan-yong.py;17;167_Lareine.py;25.6;18;42_apoi2333.py;24.7;
66_rapchen.py;19;102_LarryNY.py;23.0;
178_dyh-8.py;20;149_Sajerner.py;17.5;
96_mkawa222.py;21;42_apoi2333.py;13.5;
