45_please_AC.py;0;364_zonglinjiang.py;100.0;1;208_nate17.py;79.1;
75_xi-jun-xiao-zi.py;2;115_alanmiller.py;100.0;3;710_tpod31415926.py;100.0;
710_tpod31415926.py;4;115_alanmiller.py;100.0;
80_sleepybag.py;5;583_Jy_Tan.py;97.5;
161_Mike_Chen.py;6;707_djqq89djq.py;94.1;7;633_bpnew.py;74.0;8;483_zy07621.py;68.9;
549_kekw.py;9;543_ericzhang98.py;93.9;10;754_hughian.py;74.6;
726_LucyGoGo.py;11;586_Andily1.py;86.1;
201_suibianfahui.py;12;176_lx1374327576.py;83.3;
633_bpnew.py;13;483_zy07621.py;80.9;14;707_djqq89djq.py;73.1;
56_gyosh.py;15;541_loick.py;80.7;
364_zonglinjiang.py;16;208_nate17.py;79.1;
715_lamnguyen2187.py;17;46_hwhuige.py;78.5;
59_5lipper.py;18;11_lg52931.py;77.1;
546_Yiyue15.py;19;82_LiQuanlai.py;74.6;20;446_oldcrow0613.py;72.7;
804_zimle.py;21;446_oldcrow0613.py;72.9;
53_K_kkkyle.py;22;144_joshualian1989.py;70.7;
431_lifuhuang.py;23;370_Helenlen.py;69.8;24;713_JerryJin2905.py;68.7;25;440_Masahiro7.py;67.7;
821_Splend1d.py;26;728_coldme-2.py;68.9;
707_djqq89djq.py;27;483_zy07621.py;68.1;
537_yaqizhang.py;28;306_sepehry.py;67.7;
713_JerryJin2905.py;29;370_Helenlen.py;67.6;
