45_please_AC.py;0;364_zonglinjiang.py;100.0;1;208_nate17.py;82.6;
75_xi-jun-xiao-zi.py;2;115_alanmiller.py;100.0;3;710_tpod31415926.py;100.0;
710_tpod31415926.py;4;115_alanmiller.py;100.0;
80_sleepybag.py;5;583_Jy_Tan.py;100.0;
161_Mike_Chen.py;6;707_djqq89djq.py;95.2;7;633_bpnew.py;76.9;8;483_zy07621.py;71.4;
549_kekw.py;9;543_ericzhang98.py;96.8;10;754_hughian.py;75.7;
726_LucyGoGo.py;11;586_Andily1.py;91.1;
201_suibianfahui.py;12;176_lx1374327576.py;83.3;
633_bpnew.py;13;483_zy07621.py;87.1;14;707_djqq89djq.py;76.9;
56_gyosh.py;15;541_loick.py;80.7;
364_zonglinjiang.py;16;208_nate17.py;82.6;
715_lamnguyen2187.py;17;46_hwhuige.py;78.5;
59_5lipper.py;18;11_lg52931.py;78.5;
546_Yiyue15.py;19;82_LiQuanlai.py;80.0;20;446_oldcrow0613.py;75.6;
804_zimle.py;21;446_oldcrow0613.py;72.9;
53_K_kkkyle.py;22;144_joshualian1989.py;71.8;
431_lifuhuang.py;23;370_Helenlen.py;70.9;24;713_JerryJin2905.py;70.9;25;440_Masahiro7.py;67.7;
821_Splend1d.py;26;728_coldme-2.py;71.4;
707_djqq89djq.py;27;483_zy07621.py;69.7;
537_yaqizhang.py;28;306_sepehry.py;72.4;
713_JerryJin2905.py;29;370_Helenlen.py;68.7;
