967_edudagedob.cpp;0;818_Shrimptaco.cpp;100.0;1;436_ttthetravelerrr.cpp;66.6;
998_mei-shi-lai-shua-liang-ti.cpp;2;29_sdcgvhgj.cpp;93.7;
805_ctzsm.cpp;3;277_hujc.cpp;90.6;
733_harry68.cpp;4;370_love-a-wild-horse.cpp;84.3;5;680_Chasey.cpp;69.6;
417_Bediver.cpp;6;42_dacdodinh99.cpp;87.5;7;419_frostdemonn.cpp;91.0;8;68_gnocuil22.cpp;67.8;
520_sam9595.cpp;9;787_you-mu-90.cpp;80.4;10;906_Sor1e.cpp;69.7;
385_hzatt.cpp;11;316_liang-shuang-va.cpp;80.4;
450_keod1248.cpp;12;111_zizhong.cpp;82.5;
369_mengtairun.cpp;13;345_wcv1209.cpp;86.4;
447_VinceRicardo.cpp;14;136_haidixiansheng2020.cpp;82.0;
507_top_xiao.cpp;15;51_anil9717.cpp;78.1;16;68_gnocuil22.cpp;67.7;17;909_llcD_K.cpp;71.4;
8_pr3pony.cpp;18;1006_norikame.cpp;78.7;
659_cqupt_lc.cpp;19;115_zxyl.cpp;71.1;
469_Chandraprabhu.cpp;20;415_william406409513.cpp;70.4;
42_dacdodinh99.cpp;21;540_kphmd.cpp;74.1;22;68_gnocuil22.cpp;72.8;
68_gnocuil22.cpp;23;31_scut_dell.cpp;71.1;24;51_anil9717.cpp;69.0;
797_meng-duan.cpp;25;45_LighT-cml.cpp;72.7;
852_YannYang.cpp;26;648_ustcsse301.cpp;67.3;
915_ayush1213.cpp;27;826_chandrakshitiz1.cpp;67.3;
44_wa_king.cpp;28;202_javkhlan.cpp;68.8;
818_Shrimptaco.cpp;29;436_ttthetravelerrr.cpp;66.6;
