584_dyh14.py;0;566_dabien1.py;100.0;
561_sshang.py;1;350_WangQiuc.py;100.0;
358_delphih.py;2;168_codename_cys.py;100.0;
679_yangaobo.py;3;598_zhanhaosen233.py;94.8;4;714_zhexuanxu.py;86.5;5;342_soulshooter.py;76.0;6;88_wxy9018.py;73.4;7;437_mmdeww.py;70.3;
750_SalvadorDali.py;8;55_X_Chen6.py;93.6;
264_tfuge_.py;9;250_xuwd11.py;91.7;10;671_ars0.py;69.0;
714_zhexuanxu.py;11;452_jeremyzhang96.py;89.7;12;598_zhanhaosen233.py;85.7;13;155_CyprienH.py;78.7;14;88_wxy9018.py;72.7;15;437_mmdeww.py;69.5;
452_jeremyzhang96.py;16;25_alanlzl.py;81.3;17;702_qibincode.py;79.2;
85_Hexadecimal.py;18;413_BQP.py;76.9;
492_guo15.py;19;48_richenyunqi.py;74.6;
649_mimicmasterax.py;20;619_tommyjiang.py;73.2;
598_zhanhaosen233.py;21;88_wxy9018.py;72.7;22;342_soulshooter.py;70.9;23;437_mmdeww.py;69.5;
671_ars0.py;24;486_angel30818.py;71.5;25;250_xuwd11.py;69.7;
437_mmdeww.py;26;25_alanlzl.py;70.5;
737_xuhaoyu.py;27;622_Sakamono.py;70.0;
53_wsy19970125.py;28;197_suibianfahui.py;69.9;
659_pze168.py;29;628_betot43863.py;69.5;
