584_dyh14.py;0;566_dabien1.py;100.0;
561_sshang.py;1;350_WangQiuc.py;100.0;
358_delphih.py;2;168_codename_cys.py;100.0;
679_yangaobo.py;3;598_zhanhaosen233.py;95.8;4;714_zhexuanxu.py;87.5;5;342_soulshooter.py;79.5;6;88_wxy9018.py;75.0;7;437_mmdeww.py;74.4;
750_SalvadorDali.py;8;55_X_Chen6.py;94.8;
250_xuwd11.py;9;264_tfuge_.py;92.5;25;671_ars0.py;70.3;
714_zhexuanxu.py;11;452_jeremyzhang96.py;89.7;12;598_zhanhaosen233.py;85.7;13;155_CyprienH.py;82.2;14;88_wxy9018.py;73.4;15;437_mmdeww.py;74.4;
452_jeremyzhang96.py;16;25_alanlzl.py;88.0;17;702_qibincode.py;85.7;
85_Hexadecimal.py;18;413_BQP.py;81.0;
492_guo15.py;19;48_richenyunqi.py;75.6;
649_mimicmasterax.py;20;619_tommyjiang.py;81.2;
598_zhanhaosen233.py;21;88_wxy9018.py;73.4;22;342_soulshooter.py;75.0;23;437_mmdeww.py;74.4;
671_ars0.py;24;486_angel30818.py;72.2;10;264_tfuge_.py;69.0;
437_mmdeww.py;26;25_alanlzl.py;71.4;
737_xuhaoyu.py;27;622_Sakamono.py;70.0;
53_wsy19970125.py;28;197_suibianfahui.py;72.0;
659_pze168.py;29;628_betot43863.py;72.7;
