711_FanbinM.java;0;474_cheng-en.java;100.0;1;528_MMMMMMoSky.java;93.7;2;380_Jesko.java;81.2;
437_shuhu.java;3;418_muhandae.java;93.7;4;650_weiyanzhong.java;93.5;5;659_wengames.java;84.3;6;270_hum.java;78.1;
640_dendyliu.java;7;501_camelcc.java;100.0;
191_hzx-12.java;8;538_iejepwy.java;100.0;9;744_RichardBot7000.java;84.8;10;448_philip-bui.java;81.8;11;707_LeesangHyuk.java;84.8;
528_MMMMMMoSky.java;12;652_nanotrt2333.java;93.1;13;474_cheng-en.java;93.7;
735_aliengod.java;14;321_Centurion7.java;89.7;15;670_jasonlaw-dev.java;77.0;
744_RichardBot7000.java;16;538_iejepwy.java;100.0;
461_nirvana_rsc.java;17;546_elleryqueenhomels.java;91.1;18;574_jotaki.java;88.2;19;670_jasonlaw-dev.java;81.2;
714_jaewonjo.java;20;389_Aircy.java;86.9;
482_near4ever.java;21;347_luchy0120.java;85.4;
39_SaveVMK.java;22;270_hum.java;86.2;
33_arignote.java;23;525_saikaushik333.java;82.8;24;103_huntersjm.java;85.7;
690_wumingly.java;25;546_elleryqueenhomels.java;85.0;
650_weiyanzhong.java;26;418_muhandae.java;80.6;
474_cheng-en.java;27;380_Jesko.java;81.2;
49_tian-tang-6.java;28;431_lianyoucat.java;78.0;
75_hahahiehie.java;29;242_useliuqing.java;80.5;
