178_Chunmeng_Zhong.java;0;154_zcm18.java;100.0;1;238_Prajeetthakur.java;32.7;
127_luchy0120.java;2;73_necoramen.java;49.0;3;145_user2444m.java;31.2;4;295_bibaboy00.java;30.6;5;112_liusandao.java;26.5;
145_user2444m.java;6;91_maoyp.java;42.5;7;73_necoramen.java;34.9;8;295_bibaboy00.java;33.9;9;326_MakeChanges.java;27.8;
79_kasperyang.java;10;3_uwi.java;38.9;11;36_huntersjm.java;32.8;12;131_Neymars.java;29.3;
91_maoyp.java;13;208_jason_wong1.java;36.0;14;326_MakeChanges.java;28.7;15;350_Spiralout.java;27.7;
241_jasonlaw-dev.java;16;112_liusandao.java;33.4;17;295_bibaboy00.java;26.0;
238_Prajeetthakur.java;18;154_zcm18.java;32.7;
295_bibaboy00.java;19;73_necoramen.java;30.0;20;190_silvernarcissus.java;27.6;
217_TheoHernandez.java;21;142_hao102.java;29.9;
173_guoyihua.java;22;158_zzq-_-.java;29.9;
9_rsajith.java;23;110_william5.java;27.2;
48_scut_dell.java;24;204_baterdene.java;26.8;
232_dyurchyk.java;25;169_cifer828.java;26.7;
112_liusandao.java;26;10_arignote.java;26.5;
51_hanchentao.java;27;156_pigorski.java;25.7;
350_Spiralout.java;28;208_jason_wong1.java;25.6;
221_jjliao.java;29;166_FunBam.java;25.6;
