435_sdliuyuzhi.java;0;238_wendy2020.java;100.0;1;689_zhun.java;84.2;
161_chao-yi-xing-long.java;2;313_jasonlaw-dev.java;93.7;3;278_sirius00.java;75.4;4;72_arignote.java;75.0;5;204_yianshi.java;70.7;
380_jiong.java;6;999_z123k3.java;86.9;7;347_griffinmclennan.java;75.3;
502_sudhanshu_mallick.java;8;41_daodao-2.java;86.0;
689_zhun.java;9;238_wendy2020.java;84.2;
439_tgupta9752.java;10;227_kasperyang.java;80.8;
1022_Neil3d2y.java;11;338_tangentyh.java;77.7;12;980_julianzhao0101.java;74.6;
72_arignote.java;13;204_yianshi.java;77.6;14;313_jasonlaw-dev.java;72.7;15;673_ibmtp380.java;70.5;
289_giggly.java;16;274_x372p.java;75.6;
619_SHARKYBOY.java;17;322_luchy0120.java;75.0;
204_yianshi.java;18;189_cloudstrife0142.java;73.2;19;673_ibmtp380.java;69.5;
61_2499370956.java;20;344_TroyDad.java;71.7;
111_s_tsat.java;21;991_533-5.java;70.9;22;670_zhengyuyu123.java;70.0;
362_flyman3046.java;23;158_MMMMMMoSky.java;70.8;
616_uwi.java;24;49_tian-tang-6.java;70.5;
673_ibmtp380.java;25;313_jasonlaw-dev.java;70.5;
414_zjthangz.java;26;316_eastflag.java;70.4;
508_yliu04.java;27;333_k1e13.java;70.1;
670_zhengyuyu123.java;28;505_SupervisorMayHap.java;70.0;
994_brandonleo.java;29;325_REED_W.java;69.3;
