555_chang-zhao-ge-yi-zhi-zou.cpp;0;21_OTTFF.cpp;100.0;1;607_yan-yao-_mah0me.cpp;100.0;2;565_is03wlei.cpp;100.0;3;362_DhunterAO.cpp;100.0;
464_500kg.cpp;4;166_llcDK.cpp;100.0;5;388_wayuze.cpp;100.0;
85_hhhyyyfff.cpp;6;280_mingrui.cpp;100.0;
316_mnizy.cpp;7;245_jqhuang1990.cpp;100.0;
607_yan-yao-_mah0me.cpp;8;21_OTTFF.cpp;100.0;9;565_is03wlei.cpp;100.0;10;362_DhunterAO.cpp;100.0;
565_is03wlei.cpp;11;21_OTTFF.cpp;100.0;12;362_DhunterAO.cpp;100.0;
99_coder206.cpp;13;705_tuananh123.cpp;100.0;
566_jasonshieh.cpp;14;478_jasonshieh2.cpp;100.0;
605_im0qianqian.cpp;15;474_im0qianqian.cpp;100.0;
374_laxu16.cpp;16;370_essence-16.cpp;100.0;
388_wayuze.cpp;17;166_llcDK.cpp;100.0;
492_objectkuan.cpp;18;141_suiyuan1992.cpp;100.0;
326_jiayindeng.cpp;19;264_heit.cpp;100.0;
54_QingchuanZhang-Microsoft.cpp;20;20_liouzhou_101.cpp;100.0;
90_kangbb.cpp;21;172_xuchengwen.cpp;100.0;22;295_newhar.cpp;100.0;23;36_cheatcode.cpp;100.0;
362_DhunterAO.cpp;24;21_OTTFF.cpp;100.0;
473_vineash.cpp;25;187_aruba1.cpp;96.5;
172_xuchengwen.cpp;26;295_newhar.cpp;100.0;27;36_cheatcode.cpp;100.0;
84_2997ms.cpp;28;26_vmaksimo.cpp;100.0;
375_doubleQ2018.cpp;29;359_vivek_shah98.cpp;96.4;
